fid,GSS,ward_code,ward_name,borough,population,working_age_population,child_population,16_59_population,old_age_population,imd_extent_pc,imd_extent_rank,imd_average_rank,imd_average_rank_rank,imd_average_score,imd_average_score_rank,rank_of_worst_lsoa,worst_lsoa_code,worst_lsoa_pc_of_resident_in_ward,number_of_lsoas,lsoas_in_worst_5pc,lsoas_in_worst_10pc,lsoas_in_worst_20pc,lsoas_in_worst_50pc,income_scale,income_score,income_rank,employment_scale,employment_score,employment_rank,idaci_scale,idaci_score,idaci_score_rank,idaopi_scale,idaopi_score,idaopi_score_rank
"585",E05011236,E05011236,Bridge,Redbridge,13723.554290912,8418.059216853,2746.600665959,8423.938974021,2553.014650932,0.0312792781462464,392,19344.5306867238,441,15.6132533764183,440,4343,E01003761,0.123055163,7.526171034,0,0,0.123055163,3.123055163,1360.06791551633,0.0991046405825782,440,614.00848015836,0.0729394346536683,388,343.685663129249,0.125131282238748,439,384.584983871925,0.150639552237402,439
"586",E05011237,E05011237,Chadwell,Redbridge,16325.421005663,9883.434245044,4193.443071361,10020.905560128,2111.072374174,0,438,17185.9049880317,387,16.9176729872784,409,14098,E01003666,1,8.124448367,0,0,0,3,2202.3124686116,0.134900807020392,306,784.13039715308,0.0793378473222785,343,666.560383920125,0.158953006533552,355,441.902172099668,0.209325922458045,330
"587",E05011238,E05011238,Churchfields,Redbridge,15616.255976429,9818.831289593,3280.568447784,9792.903147284,2542.78438136099,0.0878755529014614,309,21509.7400343893,497,13.9909407386966,478,4343,E01003761,0.876944837,8.764164358,0,0,0.876944837,0.876944837,1438.33764266998,0.0921051527870059,457,573.018065690648,0.0583590906891323,487,380.768743220092,0.116067916058053,459,392.816472966019,0.154482808627197,435
"588",E05011239,E05011239,Clayhall,Redbridge,13458.754739373,7778.780375639,2941.943099381,7850.711870117,2666.09976987499,0,438,23836.4646346349,546,10.7105411568201,550,18092,E01003681,1,7.636284322,0,0,0,0,1082.44667161478,0.0804269557307653,505,347.116173302237,0.0446234700737032,581,198.927408831442,0.0676176941944585,579,446.815629767599,0.167591488816845,407
"589",E05011240,E05011240,Clementswood,Redbridge,13502.966220706,8118.321810803,3686.583668222,8205.548083403,1610.834469081,0.0323796977778072,387,12226.8742323613,253,23.1437367685272,269,7418,E01003689,0.557522124,6.8902694,0,0,0,6.8902694,2276.1626714763,0.168567604648669,184,711.036166565487,0.0875841316883146,276,646.952044500376,0.175488230492919,307,499.881815206951,0.31032475701376,151
"590",E05011241,E05011241,Cranbrook,Redbridge,13015.416980624,7983.426414784,2674.364150832,7940.211320448,2400.841509344,0,438,18140.3242157271,410,16.031804412284,432,12102,E01003695,1,7.767924528,0,0,0,2.767924528,1605.02911881051,0.123317533445137,349,512.641864131392,0.0642132635157835,443,338.518507535696,0.126579062701832,432,540.636437714528,0.225186225583982,297
"591",E05011242,E05011242,Fairlop,Redbridge,13424.293475335,8179.838210222,2737.389184492,8267.298473954,2419.605816889,0,438,17877.9732776031,403,16.1407264345189,428,15466,E01003704,1,7.062995901,0,0,0,2,1372.99432531779,0.102276840702302,428,563.693640695052,0.0689125660200256,411,332.208150266012,0.121359488138571,446,422.675690662976,0.174687830436128,394
"592",E05011243,E05011243,Fullwell,Redbridge,14753.942049463,8483.790373053,3149.085437915,8523.011078327,3081.845533221,0.0968114145501871,299,18223.0364329654,411,17.1419009679391,400,4305,E01003712,1,8.897603906,0,0,1,2,1882.40209763532,0.127586382766349,338,701.075359373207,0.0826370441212252,313,438.39864346459,0.139214591698995,395,595.491040847264,0.193225466503145,362
"593",E05011244,E05011244,Goodmayes,Redbridge,14728.225197328,9227.266142034,3638.722834764,9264.640945182,1824.861417382,0.0136065274203137,421,13595.1751465036,289,21.2342491521251,307,9264,E01032581,1,7.270866142,0,0,0,6.270866142,2250.76613078316,0.152819915544983,240,773.745888214924,0.0838542940351739,303,603.54726773606,0.165867886932697,339,498.194522849792,0.273004030938698,203
"594",E05011245,E05011245,Hainault,Redbridge,13961,8317,3128,8374,2459,0.155576248119762,245,10408.1862330778,190,26.1823808466442,205,7199,E01003726,1,8,0,0,0,8,2427.106,0.173849007950719,159,1036.889,0.124671035229048,82,662.547,0.211811700767263,213,545.881,0.221993086620577,306
"595",E05011246,E05011246,Ilford Town,Redbridge,10930.32257062,6808.271484407,3098.688781716,6863.880582444,967.75320646,0.195840964289938,224,11397.2094910516,223,25.1333603842873,231,6193,E01003783,0.545277507,4.889135636,0,0,0.545277507,3.889135636,1692.17660378124,0.154814882438118,236,615.225227293429,0.090364379373308,260,491.286292075908,0.15854651005121,356,311.859744145933,0.322251315794346,128
"596",E05011247,E05011247,Loxford,Redbridge,14165.23610901,8361.811035991,4192.156476768,8482.208970068,1490.870662174,0.23505296285211,190,8953.68066437079,128,28.6012992066314,148,6134,E01003735,1,7.33402149,0,0,2,7.33402149,3015.90575144412,0.212908964470123,61,897.610837178771,0.107346462783631,169,981.45718212734,0.234117497179878,156,576.761213063824,0.386862004664298,65
"597",E05011248,E05011248,Mayfield,Redbridge,14517.119402816,8600.12686557,3523.186567122,8678.835820792,2315.097014902,0,438,17185.1842570194,386,16.9096618937382,410,13901,E01003743,0.843283582,6.843283582,0,0,0,2.84328358199999,1891.12014922803,0.130268278213734,329,591.72278357345,0.0688039598511471,413,553.664955216204,0.157148917512046,361,421.393082084714,0.182019621368891,383
"598",E05011249,E05011249,Monkhams,Redbridge,9130.168460064,5057.89900374,1538.23613422,4982.272469832,2609.659856012,0,438,28736.4844828416,622,6.51961094994846,622,21971,E01003750,0.299881936,6.175236044,0,0,0,0,381.829815029472,0.0418206757848579,617,181.719227198996,0.0359278085751862,611,63.28291529462,0.0411399224649661,620,183.195001903952,0.0701988044464556,610
"599",E05011250,E05011250,Newbury,Redbridge,13578.233305069,8057.31514367399,3427.96913810694,8199.76927153664,1950.49489542541,0,438,17995.2020235638,406,16.0928970991408,429,13455,E01003758,0.259860789,6.52059808945061,0,0,0,1.259860789,1718.49684266828,0.126562624463576,342,575.299180118953,0.0714008537410425,403,442.147186396769,0.128982254093728,426,453.340094722297,0.232423112608772,285
"600",E05011251,E05011251,Seven Kings,Redbridge,15129.770615179,9244.800526514,3789.005940103,9325.254225462,2015.510449614,0.0303044911692189,393,14826.6344356256,331,19.8939775643255,341,8376,E01003768,1,7.434667209,0,0,0,3.729133858,2079.55825605804,0.137448102086341,286,734.152295941684,0.0794124539340943,342,541.02931358363,0.142789249248029,389,496.27625748432,0.246228570821532,258
"601",E05011252,E05011252,South Woodford,Redbridge,12730.283239508,8244.755930062,2291.184964781,8186.025748774,2253.072525953,0,438,25941.3749874832,590,8.90239902361374,592,19839,E01003764,1,6.930861395,0,0,0,0,668.080513019544,0.052479626764798,597,305.702234532567,0.0370783849911089,606,141.915825433451,0.0619399252417038,595,225.11007304286,0.0999124841521217,554
"602",E05011253,E05011253,Valentines,Redbridge,15249.7055736089,9484.652745963,3809.24352183705,9520.95654098435,1919.50551078758,0.0446561018656858,372,15393.9882710924,341,19.6524807317526,346,6193,E01003783,0.454722493,7.69271008454938,0,0,0.454722493,3.783429103,2100.43312594919,0.137735978954517,284,770.104223960221,0.0811947727119481,328,546.322374443586,0.143420175505113,387,516.9610983425,0.269319934450403,211
"603",E05011254,E05011254,Wanstead Park,Redbridge,8184.055316107,4876.073377851,1604.37330811,4829.751373511,1749.930634486,0,438,19089.4903072278,435,15.4683819809805,443,10782,E01003793,1,5.42375327,0,0,0,1.232075472,691.1908640616,0.0844557908475118,494,303.755206323892,0.0622950441442626,456,147.524147476012,0.091951260177596,520,237.518429283692,0.135730196730602,467
"604",E05011255,E05011255,Wanstead Village,Redbridge,13244.275472185,8214.545808203,2260.254606526,8149.875543732,2834.145321927,0,438,23252.3801190351,533,11.5412618002108,534,11451,E01003776,1,7.815005242,0,0,0,1,991.626036324648,0.0748720485622044,521,402.463748593649,0.0489940354574139,552,172.734995348835,0.0764228042496185,559,424.259239939184,0.149695654861734,442
"605",E05011462,E05011462,Addiscombe East,Croydon,11718.394047538,7299.86769379,2223.485166926,7285.183892416,2209.724988196,0.0725837998121168,332,18301.3617324084,416,16.8634215300153,412,7019,E01000992,0.56802244,6.94546679,0,0,0,1.998254998,1172.39421924962,0.100047345608415,434,555.950815782166,0.0761590263142869,363,281.560799271868,0.126630392439779,431,285.903676077708,0.129384279765563,481
"606",E05011463,E05011463,Addiscombe West,Croydon,13966.7324705482,9047.42669503004,2836.19472478276,9063.40596297952,2067.13178278596,0.0644327093655241,339,13410.2553095193,285,22.0201157860113,295,5615,E01001045,0.177050334475912,8.07374309347591,0,0,0.177050334475912,6.31677856647591,1874.7873298118,0.134232350606355,310,761.485744539065,0.0841660032412716,299,492.457588432139,0.173633207949027,318,468.538339418079,0.22666108823822,289
"607",E05011464,E05011464,Bensham Manor,Croydon,16620,10084,3917,10212,2491,0.122238267148014,271,11025.5874849578,212,25.2170865222623,228,5065,E01001001,1,11,0,0,1,11,2614.016,0.157281347773766,227,1002.519,0.0994167988893296,215,725.584,0.185239724278784,280,519.893,0.208708550782818,331
"608",E05011465,E05011465,Broad Green,Croydon,19384.360912233,12046.558919111,5099.684009668,12265.906340742,2018.770561823,0.368766144069334,110,8405.30350470615,111,30.8006229509747,97,2836,E01001013,0.906832298,9.748692763,0,0.906832298,2.906832298,9.748692763,3552.02767408436,0.183241928385823,134,1310.64261317698,0.108798090971667,160,1074.59297177,0.210717560094466,217,613.471687335478,0.303883808758087,158
"609",E05011466,E05011466,Coulsdon Town,Croydon,12719.45216581,7315.616170913,2544.136913586,7242.350178389,2932.965073835,0,438,23553.2015002079,539,11.2743518287992,537,11187,E01001015,0.211703959,8.288338176,0,0,0,1.211703959,883.399813997745,0.0694526621494227,541,413.485629482712,0.0565209573359981,491,244.293259540225,0.0960220569245583,514,209.912564450536,0.071570086641388,609
"610",E05011467,E05011467,Crystal Palace & Upper Norwood,Croydon,16728.573612392,10770.811645472,3439.086896264,10840.227937032,2449.258779096,0.0221058895138593,408,13816.3287130004,297,21.0925261825288,311,8850,E01001162,1,9.013995844,0,0,0,7,2195.11289595245,0.131219370330916,322,944.587023460016,0.0876987783791685,275,626.340360825528,0.182124028766456,290,405.087105570191,0.165391713210355,411
"611",E05011468,E05011468,Fairfield,Croydon,10945.0069966316,7675.69948643111,2443.35074703119,7576.48787806918,925.16837153129,0.441700396159902,77,7192.2775842965,64,32.2256581981974,70,5333,E01001042,1,4.42511320889529,0,0.093167702,1.91611736752408,4.42511320889529,1868.13269756892,0.170683554441203,177,827.886455709217,0.107858112107271,166,551.133328721473,0.225564556947516,176,251.600862102055,0.271951430511636,206
"612",E05011469,E05011469,Kenley,Croydon,10677.8201298639,6129.21982026953,2161.9393729634,6149.09416232087,2366.78659457964,0,438,21957.8705552936,506,12.3970642249729,514,16728,E01001068,1,6.17959730269655,0,0,0,0.075256556,745.881492650499,0.0698533486778264,538,335.795761651402,0.0547860529558614,507,215.752399860492,0.0997957678918429,500,183.818665952247,0.0776659232282388,597
"613",E05011470,E05011470,New Addington North,Croydon,11092.526409141,5966.945422919,3432.158450878,6140.806338422,1519.561619841,0.780614493464523,10,4863.78843336891,13,38.2200479065288,15,3683,E01001052,1,6.646126761,0,0,6,6.646126761,2935.03707232875,0.264595905754173,12,987.354468362822,0.165470671907002,9,1117.36114793354,0.325556399544347,10,486.574857422953,0.320207388150449,132
"614",E05011471,E05011471,New Addington South,Croydon,11677.473590859,6623.054577081,2885.841549122,6715.193661578,2076.438380159,0.585971191683354,34,6635.08221633077,44,34.8611131569469,38,2247,E01001080,1,7.353873239,0,1,5,7.353873239,2531.03192767124,0.216744821384354,52,977.217531637178,0.14754786032095,19,839.042852066452,0.290744601803146,46,477.932142577047,0.230169191218884,288
"615",E05011472,E05011472,Norbury & Pollards Hill,Croydon,12770.492024182,7786.599188826,2808.508038907,7783.392728154,2178.591257121,0.0314788184541973,391,14005.4606357241,307,20.9662084544793,314,8631,E01001089,1,6.429441113,0,0,0,3.429441113,1528.12489803862,0.119660612539046,363,571.70718134535,0.0734219352353164,381,383.619423534421,0.136591890861639,403,434.400706856863,0.199395230948884,352
"616",E05011473,E05011473,Norbury Park,Croydon,10507.878113426,6341.295415702,1994.986314829,6342.657459814,2170.234338783,0.171490378985036,234,16021.738804997,356,20.1333118428244,334,3575,E01001161,1,5.755000543,0,0,1,2.570558887,1373.01352475891,0.130665155223356,325,522.965232694634,0.0824697791873397,317,319.328359390051,0.160065438552856,351,402.497143822944,0.185462526617587,375
"617",E05011474,E05011474,Old Coulsdon,Croydon,9846.609499766,5251.763007589,1894.486694149,5209.444456821,2742.678348796,0.0927476610118135,303,21949.1365468534,505,14.0034091632104,476,5720,E01001021,1,6.328114913,0,0,1,1.788296041,891.399933567414,0.0905286163311947,464,337.521549356567,0.0642682369461143,441,260.59321317627,0.13755346711122,399,262.11561121003,0.0955692129647996,560
"618",E05011475,E05011475,Park Hill & Whitgift,Croydon,5683.095056932,3236.446180115,1114.084121972,3205.258582968,1363.752351992,0,438,22361.941606414,519,12.0787549051124,526,12739,E01001050,0.402366864,3.269878385,0,0,0,0.402366864,359.883764694856,0.0633253114877754,569,137.682896676108,0.0425413830522022,586,71.09230620058,0.0638123322992361,591,139.225758534856,0.102090205990473,547
"619",E05011476,E05011476,Purley & Woodcote,Croydon,16710.964125007,9828.16721488846,3187.77669060659,9805.58833680912,3717.59909759135,0,438,19742.5021841662,450,14.8221436175494,456,12443,E01001097,0.862760216,9.69553689430344,0,0,0,3.72905184299999,1376.76732698052,0.0823870673577873,499,687.307967103,0.0699324657461885,408,339.412032716431,0.106472963967825,486,361.370900381059,0.0972054519313803,557
"620",E05011477,E05011477,Purley Oaks & Riddlesdown,Croydon,10434.9752996595,6279.59891952058,2097.8807622774,6262.63472633608,2074.45981104602,0,438,23029.3914813495,532,11.6587631401315,532,12443,E01001097,0.137239784,6.17860010532103,0,0,0,0.607802618587889,775.201705980127,0.0742887916567873,526,343.861901561582,0.0547585770952126,508,233.291006794146,0.11120317750609,472,181.657336148899,0.0875685010534384,573
"621",E05011478,E05011478,Sanderstead,Croydon,15526.6233880444,8392.2405552204,2788.24977495712,8397.40011327844,4340.97349980882,0,438,26324.413117264,598,8.7617967248608,594,13713,E01001105,1,9.64477500649719,0,0,0,1,791.297370338391,0.0509639057097047,601,407.0488517195,0.0485030009615603,556,182.511099029835,0.0654572272072154,584,273.132484898475,0.0629196388576211,623
"622",E05011479,E05011479,Selhurst,Croydon,11786.156289301,7074.699175565,3028.36817948,7164.63937564,1593.148734181,0.68982951418226,18,5453.94305714609,19,37.280384901683,18,3186,E01001115,1,6.598272573,0,1,4,6.598272573,2579.90519327553,0.218892837490833,48,1019.26125469743,0.14407132082984,26,814.54515897453,0.268971641061951,91,461.479456493754,0.289665017830861,179
"623",E05011480,E05011480,Selsdon & Addington Village,Croydon,10116.3868139486,5694.56948141287,1792.08737573627,5688.10366100013,2636.19577721226,0.112055818035444,282,20428.6703232458,471,15.4455508578949,444,4602,E01001066,1,6.72115200719145,0,0,1,1.526392962,920.226042659449,0.090963904364612,462,376.634278322653,0.066139201488715,433,281.764791106263,0.157227150261298,360,224.014157311976,0.0849762977576984,578
"624",E05011481,E05011481,Selsdon Vale & Forestdale,Croydon,10035.8732256973,5779.94107036512,1795.28285806572,5721.07377493886,2519.51659269273,0,438,20796.7260547496,483,13.7287141671682,483,11605,E01001061,0.473607038,6.94347383380854,0,0,0,1.473607038,818.909544329002,0.0815982352419664,501,351.76999704019,0.0608604815789183,464,241.570447444482,0.134558432594157,411,176.410092216254,0.0700174361732287,612
"625",E05011482,E05011482,Shirley North,Croydon,15264.88842205,8647.636578329,2870.48704741699,8677.486575436,3716.914799197,0.230003936829463,197,18785.2697654497,430,18.5647410616281,363,3024,E01032569,1,9.407044865,0,1,2,2.43197756,1794.44842706061,0.117553982541303,371,749.246564595454,0.0866417729062606,280,505.336378372701,0.176045517720564,306,430.116932511811,0.1157188032948,515
"626",E05011483,E05011483,Shirly South,Croydon,10771.40460607,5990.004300881,2325.251981503,5968.994615359,2477.158009208,0.220013088976763,203,19746.5824599818,451,17.3229222167005,396,5163,E01001130,1,6.67428144,0,0,2,2,1404.43727708947,0.130385713697731,327,485.542531758666,0.0810587951810407,329,512.911874109779,0.220583351047503,191,206.729687318603,0.0834543806047717,583
"627",E05011484,E05011484,South Croydon,Croydon,16853.4551150185,11002.7692153722,3322.63473005732,10967.0130459934,2563.80733896782,0.0113191201874091,423,17174.7587175997,383,17.2614216693455,397,7324,E01001043,0.163048106,9.56278906930204,0,0,0,5.35130287553238,1540.85160930856,0.0914264522492759,459,747.431402810764,0.0679312078786953,421,403.341383045228,0.121392032472455,445,328.135377580842,0.127987533459884,484
"628",E05011485,E05011485,South Norwood,Croydon,16423.751618054,10245.40501073,3955.53414619,10312.36434554,2155.853126324,0.358274069192724,116,8275.58691805782,102,30.3287901677978,110,4281,E01001145,1,9.099866962,0,0,2,9.099866962,3001.35928212474,0.182745048264457,137,1268.03682625541,0.12376639331753,84,909.48488289896,0.229927198018245,162,514.045083980376,0.238441607038828,269
